matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
nutrilov berry blast crunchy cereal 300g,Naheed,1299.0,AlFatah,nutrilov crunchy cereal berry blast 300g,1345.0,46.0,100.0
dalda pomace olive oil 500ml,Naheed,1600.0,Metro,dalda olive oil pomace 500ml,1186.44,-413.55999999999995,100.0
dairy life pizza shredded cheese 400g,Naheed,1270.0,Metro,dairy life pizza cheese shredded 400g,1270.0,0.0,100.0
deen s mozzarella cheese 1kg,Naheed,2499.0,Metro,deen's mozzarella cheese 1kg,2450.0,-49.0,100.0
bakea dark chocolate cake mix 430g,Naheed,665.0,Metro,bakea cake mix dark chocolate 430g,398.87,-266.13,100.0
shezan mango fruit drink 250ml,Naheed,125.0,Metro,shezan fruit drink mango 250ml,35.0,-90.0,100.0
shangrila garlic chilli sauce 3 25 kg,Naheed,1225.0,AlFatah,shangrila garlic chilli sauce 3.25 kg,1095.0,-130.0,100.0
shan tomato chutney 315gm,Naheed,350.0,AlFatah,shan tomato chutney 315gm,350.0,0.0,100.0
groove adult chicken dog food 1 2kg,Naheed,999.0,AlFatah,groove dog food chicken adult 1.2kg,945.0,-54.0,100.0
dipitt tabasco sauce 60ml,Naheed,225.0,Metro,dipitt tabasco sauce 60ml,173.73,-51.27000000000001,100.0
dairy life pizza shredded cheese 400g,Naheed,1270.0,Metro,dairy life pizza cheese shredded 400g,1270.0,0.0,100.0
dairy life pizza shredded cheese 200g,Naheed,685.0,Metro,dairy life pizza cheese shredded 200g,690.0,5.0,100.0
sabroso shahi tikka 500g,Naheed,1175.0,Metro,sabroso shahi tikka 500g,889.83,-285.16999999999996,100.0
dettol original soap 3x80g,Naheed,370.0,Imtiaz,dettol soap original 3x80g,325.0,-45.0,100.0
dettol soothe soap 110g,Naheed,165.0,Imtiaz,dettol soap soothe 110g,135.0,-30.0,100.0
kiwi shoe polish dark tan 20ml,Naheed,230.0,Imtiaz,kiwi shoe polish 20ml dark tan,195.0,-35.0,100.0
